NA-257,Aslam Shah,Independent,24
NA-257,Farooq Khan,Independent,23508
NA-257,Ghanwa Bhutto,Pakistan Peoples Party (Shaheed Bhutto),1224
NA-257,Hakeem Saddat Ibrahim Siddqui,Independent,98
NA-257,Imran Saif Khan Ghouri,Independent,211
NA-257,Muhammad Abbas Jafferi,Independent,166
NA-257,Naseem Khan,Pakistan Peoples Party Parliamentarians,13459
NA-257,Sajid Ahmed,Muttahida Qaumi Movement Pakistan,125405
NA-257,Shah Waliullah,Independent,4349
NA-257,Syed Jamil ur Rab,Mohajir Qaumi Movement Pakistan,451
NA-257,Syed Zahid Abbas Naqvi,Independent,211
NA-257,Taufeequddin Siddiqui,Jamaat-e-Islami Pakistan,10410
NA-257,Zain Ansari,Pakistan Muslim League (N),9060
NA-258,Abdul Hakeem Baloch,Pakistan Muslim League (N),52751
NA-258,Abdul Razzaq Achakzai,Pashtoonkhwa Milli Awami Party,2009
NA-258,Abdul Razzaq Raja,Pakistan Peoples Party Parliamentarians,36329
NA-258,Ahmed Gabol,Muttahida Qaumi Movement Pakistan,17854
NA-258,Aziz Ur Rehman,Independent,311
NA-258,Bashir Ahmed Khaskheli,Independent,254
NA-258,Ghulam Murtaza Baloch,Independent,20
NA-258,Haleem Adil Shaikh,Pakistan Muslim League,937
NA-258,Hussain Buksh Jokhio,Independent,908
NA-258,Jam Abdul Kareem Jokhio,Independent,29948
NA-258,Jawaid Arsala Khan,Independent,37
NA-258,Khursheed Ali,Mohajir Qaumi Movement Pakistan,555
NA-258,Malik Muhammad Taj,Independent,97
NA-258,Moulana Saleem Ullah Khan Turk,Independent,929
NA-258,Mufti Abdul Monim,Independent,264
NA-258,Mufti Muhammad Usman Yaar Khan,Independent,6425
NA-258,Muhammad Ishaq,Pakistan Peoples Party (Shaheed Bhutto),323
NA-258,Muhammad Jaffar Jatoi,Pakistan Conservative Party,52
NA-258,Muhammad Naveed Shahid,Independent,159
NA-258,Muhammad Sarwar Jokhio,Independent,24
NA-258,Muhammad Suleman Brohi,Independent,868
NA-258,Muhammad Urs Kherio,Pakistan Muslim League Humkhiyal (Like Minded),64
NA-258,Professor Moulana Syed Mohammad Ali Zaidi Al Hussa,Independent,2068
NA-258,Qadir Bux,Independent,690
NA-258,Qurban Ali,Pakistan Tehreek-e-Insaf,17697
NA-258,Sardar Muhammad Iqbal Khan,Tehreek-e-Suba Hazara,50
NA-258,Shah Nawaz,National Party,1483
NA-258,Sultan Khan Mandokhail,Awami National Party,466
NA-258,Syed Shabbir Hussain Shah,Independent,3065
NA-259,Abdul Khaliq Hazara,Hazara Democratic Party,5781
NA-259,Akhtar Muhammad,Jamaat-e-Islami Pakistan,483
NA-259,Ali Ahmed Kurd,Independent,767
NA-259,Asghar Ali Gulzari,Independent,106
NA-259,Bismillah Khan,Independent,196
NA-259,Fatima Ibrahim,Independent,256
NA-259,Ghulam Hussain,Majlis-e-Wahdat-e-Muslimeen Pakistan,1322
NA-259,Hafiz Hamdullah,Jamiat Ulama-e-Islam (F),7622
NA-259,Haji Musa Jan Khilji,National Party,737
NA-259,Malik Jannat Gul Kakar,Independent,212
NA-259,Mehmood Khan Achakzai,Pashtoonkhwa Milli Awami Party,38552
NA-259,Mir Bahadur Khan Langove,Independent,40
NA-259,Mir Maqbool Ahmed Lehri,Pakistan Peoples Party Parliamentarians,4737
NA-259,Mir Pasand Khan Langove,Independent,722
NA-259,Mir Sahib Dad Mirwani,Independent,72
NA-259,Mollana Abdul Kabeer Shahkir,MUTAHIDA DEENI MAHAZ,13512
NA-259,Mollana Mehmood ul Hassan Qasmi,Jumiat Ulma-e-Islam(Nazryati),3298
NA-259,Muhammad Ayaz,Independent,35
NA-259,Muhammad Azeem,Independent,117
NA-259,Muhammad Ishaq Hazara,Independent,56
NA-259,Muhammad Ismail,Pakistan Muslim League (J),263
NA-259,Muhammad Jumma Changazi,Muttahida Qaumi Movement Pakistan,281
NA-259,Muhammad Mehdi,Independent,135
NA-259,Muhammad Qasim Khan Suri,Pakistan Tehreek-e-Insaf,16007
NA-259,Muhammad Qayyum Baluch,Balochistan National Party (Awami),528
NA-259,Muhammad Tahir Khan,Independent,71
NA-259,Nawab Imran Khan Khilji,Awami Muslim League Pakistan,107
NA-259,Nawabzada Talal Akbar Bughti,Jamhoori Wattan Party,238
NA-259,Ruquiya Saeed Hashmi,Pakistan Muslim League,9965
NA-259,Sardar Atif Ali Sanjrani,Independent,655
NA-259,Sultan Muhammad Quresh,Independent,54
NA-259,Syed Abdul Qayyum,Awami National Party,889
NA-259,Syed Arif Hussain,Independent,14
NA-259,Syed Nizam Uddin Kurd,Independent,96
NA-260,Abdul Baqi,Muttahida Qaumi Movement Pakistan,174
NA-260,Abdul Jabbar,Independent,791
NA-260,Abdul Qadir,Awami Muslim League Pakistan,93
NA-260,Abdul Rahim Mandokhail,Pashtoonkhwa Milli Awami Party,30338
NA-260,Abdullah,Independent,371
NA-260,Agha Hassan Baloch Advocate,Balochistan National Party,25104
NA-260,Atta ur Rehman,Independent,2524
NA-260,Dilawar Khan,Independent,175
NA-260,Dilbar Khan,Independent,289
NA-260,Farid Ullah Bazai,All Pakistan Muslim League,110
NA-260,Ghulam Hussain,Independent,292
NA-260,Ghulam Jalani Barech,Independent,135
NA-260,Gul Shah,Independent,1879
NA-260,Hafiz Fazal Muhammad Barech,Jumiat Ulma-e-Islam(Nazryati),11003
NA-260,Haji Manzoor Ahmed Mengal,Jamiat Ulama-e-Islam (F),26019
NA-260,Hameedullah,Independent,594
NA-260,Irfan Aziz Kurd,Pakistan Muslim League (N),8692
NA-260,Karim Dad,Pakistan Tehreek-e-Insaf,7653
NA-260,Khadim Hussain,Independent,390
NA-260,Mir Zarak Khan Zehri,Pakistan Muslim League (Zehri Group),101
NA-260,Moulana Abdul Kabir Kakar,Independent,404
NA-260,Mufti Abdul Wahid Bazai,Independent,160
NA-260,Muhammad Amir Shahwani,Independent,298
NA-260,Muhammad Arif,Independent,710
NA-260,Muhammad Hayat Muhammad Hassani,MUTAHIDA DEENI MAHAZ,7183
NA-260,Muhammad Ibrahim,Independent,1269
NA-260,Muhammad Najeeb,Independent,83
NA-260,Muhammad Raza,Hazara Democratic Party,5271
NA-260,Muhammad Wafa,Independent,448
NA-260,Muhammad Yousaf,National Party,14441
NA-260,Muhammad Yousaf Kharooti,Independent,499
NA-260,Mukkaram Zehri,Independent,418
NA-260,Naik Muhammad Kakar,Awami National Party,547
NA-260,Pervaiz Iqbal,Independent,276
NA-260,Pir Bakhsh,Independent,156
NA-260,Samin Jan Zafar,Independent,1521
NA-260,Sardar Al Haaj Muhammmad Umer Gorgaij,Pakistan Peoples Party Parliamentarians,15857
NA-260,Sardar Attaullah Dahani,Independent,89
NA-260,Sardar Aurang Zaib Rukhshani,Independent,2745
NA-260,Talal Akbar Bugti,Jamhoori Wattan Party,291
NA-261,Abdul Wahab Barakzai,Pakistan Peoples Party Parliamentarians,440
NA-261,Abdul Wahid Siddiqui,Independent,102
NA-261,Haji Nizamuddin Kakar,Awami National Party,4274
NA-261,Haytullah Khan,Independent,878
NA-261,Jan Muhammad Jan Kakar,Independent,48
NA-261,Malik Abdul Qayum Kakar,Jumiat Ulma-e-Islam(Nazryati),24675
NA-261,Mir Ahamad,Independent,408
NA-261,Moulvi Agha Muhammad,Jamiat Ulama-e-Islam (F),48712
NA-261,Muhammad Anwar KhanTareen,Muttahida Qaumi Movement Pakistan,98
NA-261,Muhammad Essa Roshan,Pashtoonkhwa Milli Awami Party,48188
NA-261,Muhammad Khan Mehtarzai,Independent,381
NA-261,Muhammad Yousaf Kakar,Pakistan Muslim League (N),999
NA-261,Naseer Ahmed Kakar,Independent,98
NA-261,Nawab Khan Dumer,Pakistan Tehreek-e-Insaf,2920
NA-261,Sher Muhammad Dumar,Independent,61
NA-261,Syed Fazal Muhammad Agha,Independent,48
NA-261,Syed Obaidullah,Pakistan Muslim League,70
NA-262,Abdul Ali Kakar,Pakistan Muslim League (N),798
NA-262,Abdul Jabbar Khan Kakar,Awami National Party,3111
NA-262,Abdul Malik,Independent,81
NA-262,Abdul Rauff,Independent,216
NA-262,Abdul Wali,Pakistan Muslim League,89
NA-262,Attaullah Khan,Independent,1982
NA-262,Faisal Bari,Pakistan Tehreek-e-Insaf,382
NA-262,Juma Khan Duranni (Arduzai),Independent,57
NA-262,Mehmood Khan Achakzai,Pashtoonkhwa Milli Awami Party,37814
NA-262,Mirza Khan,Afghan Qumi Movement (Pakistan),152
NA-262,Molve Muhammad Naseem,Independent,131
NA-262,Molvi Muhammad Sadiq,Independent,14
NA-262,Muhammad Aslam,Pakistan Awami Quwat Party,9
NA-262,Muhammad Usman,Independent,884
NA-262,Muhammad Younas,Independent,647
NA-262,Nazar Muhammad Khan,Pakistan Peoples Party Parliamentarians,3435
NA-262,Qari Muhammad Sher Ali,Jamiat Ulama-e-Islam (F),25254
NA-262,Salah Uddin,Jumiat Ulma-e-Islam(Nazryati),13793
NA-262,Waris Khan,Independent,114
NA-263,Abdul Kareem Khetran,National Party,144
NA-263,Abdul Mateen Akhondzada,Jamaat-e-Islami Pakistan,367
NA-263,Akhtar Shah Kudezai,Pashtoonkhwa Milli Awami Party,11042
NA-263,Azeem Jan Tareen,Independent,715
NA-263,Bismillah Jan Luni,Awami National Party,1095
NA-263,Dr Qazi Muhammad Aslam,Independent,61
NA-263,Mehmood Khan Uthmankhel,Independent,305
NA-263,Mir Ibrar Khan Khetran,Independent,38
NA-263,Mir Shah Jehan Khan Khetran,Independent,274
NA-263,Molana Abdul Qadir Luni,Jumiat Ulma-e-Islam(Nazryati),2920
NA-263,Molana Ameer Zaman,Jamiat Ulama-e-Islam (F),31031
NA-263,Molvi Agha Muhammad,Independent,152
NA-263,Muhammad Dawood Khan,Pakistan Tehreek-e-Insaf,3227
NA-263,Nisar Ahmed,Independent,507
NA-263,Sami Ullah Luni,Tehreek-e-Pasmanada Awam Pakistan,91
NA-263,Sardar Khan,Pakistan Peoples Party (Shaheed Bhutto),68
NA-263,Sardar Masood Ali Khan Luni,Pakistan Muslim League,820
NA-263,Sardar Mir Baz Muhammad Kha Khetran,Pakistan Peoples Party Parliamentarians,22147
NA-263,Sardar Muhammad Yaqoob Khan Nasir,Pakistan Muslim League (N),23374
NA-263,Shazia Shah Jehan Khetran,Independent,131
NA-263,Sikandar Hayat Khan Jogezai,Independent,3770
NA-263,Wadera Gulzar Khan,Balochistan National Party,3601
NA-264,Haji Akhtar Mohammad Mandokhel,Pakistan Tehreek-e-Insaf,1884
NA-264,Jaffar Khan Mandokhel,Pakistan Muslim League,2824
NA-264,Mohammad Amin,Independent,2522
NA-264,Moulana Asmatullah,Jumiat Ulma-e-Islam(Nazryati),27512
NA-264,Moulana Mohammad Khan Sherani,Jamiat Ulama-e-Islam (F),30870
NA-264,Naseeb Khan Nasar,Independent,511
NA-264,Nawabzada Mohamamd Amin Khan Jogezai,Awami National Party,3143
NA-264,Nazar Khan Kharoti,Independent,345
NA-264,Raza Mohammad Raza,Pashtoonkhwa Milli Awami Party,21839
NA-264,Sheikh Abdul Sattar Mandokhel,Pakistan Muslim League (N),1470
NA-265,Ahmed Jan,Pakistan Peoples Party Parliamentarians,1942
NA-265,Ahmed Jan Khan,Pashtoonkhwa Milli Awami Party,12929
NA-265,Attaullah Khan Kalpar Bugti,Independent,11135
NA-265,Babar Marghazani,Pakistan Tehreek-e-Insaf,6037
NA-265,Dad Muhammad,Jumiat Ulma-e-Islam(Nazryati),1185
NA-265,Maehrullah Khan,Jamaat-e-Islami Pakistan,218
NA-265,Malik Dad Muhammad Tareen,Awami National Party,1441
NA-265,Mir Ahmedan Khan Bugti,Pakistan Muslim League,8246
NA-265,Mir Ali Mardan Khan Domki,Independent,1787
NA-265,Mir Ali Murad Khan Bugti,Independent,283
NA-265,Mir Baz Muhammad Marri,Jamiat Ulama-e-Islam (F),7402
NA-265,Mir Dostain Khan Domki,Independent,22874
NA-265,Mir Gul Khan Marri,Independent,86
NA-265,Mir Liaqat Ali Khan,Independent,31
NA-265,Mir Muhammad Khan Chandio,Balochistan National Party (Awami),1127
NA-265,Mir Sanaullah Khan Murghazani,Muttahida Qaumi Movement Pakistan,154
NA-265,Mira Jan,Independent,178
NA-265,Muhammad Ramzan,Balochistan National Party,89
NA-265,Nawabzada Guaram Khan Bugti,Independent,460
NA-265,Nawabzada Jangaiz Khan Marri,Pakistan Muslim League (N),6668
NA-265,Nawabzada Talal Akbar Bugti,Jamhoori Wattan Party,313
NA-265,Syed Iqbal Shah,Pakistan Falah Party,932
NA-265,Yar Muhammad Bangulzai,National Party,817
NA-266,Abdul Fatah Abro,Independent,117
NA-266,Basheer Ahmed,Independent,221
NA-266,Basheer Ahmed Mandai,Jamaat-e-Islami Pakistan,778
NA-266,Comrade Fareed Umrani,Independent,592
NA-266,Comrade Zahoor Ahmed Khosa,Pakistan Peoples Party (Shaheed Bhutto),567
NA-266,Dr Abdul Hayee Baloch,National Party,3875
NA-266,Dr Azizullah Satakzai,Independent,215
NA-266,Farooq Jamali,Independent,1063
NA-266,Ghulam Haider Jakhrani,Independent,47
NA-266,Haji Naseer Ahmed Khosa,Independent,42
NA-266,Maqsood Ali Domki,Majlis-e-Wahdat-e-Muslimeen Pakistan,101
NA-266,Maulvi Mohammad Abdullah Jatak,Jamiat Ulama-e-Islam (F),7852
NA-266,Mir Abdul Ghafoor Mengal,Balochistan National Party,2685
NA-266,Mir Abdul Majid Abro,Jamote Qaumi Movement,10039
NA-266,Mir Changez Khan Jamali,Pakistan Peoples Party Parliamentarians,17404
NA-266,Mir Izhar Hussain Khosa,Independent,347
NA-266,Mir Maqbool Ahmed Khosa,Jamiat Ulama-e-Pakistan (Noorani),1026
NA-266,Mir Saleem Ahmed Khosa,Independent,35743
NA-266,Mir Sikandar Ali,Independent,242
NA-266,Mofti Mohammad Hayat Qadri,Sunni Ittehad Council,124
NA-266,Mohammad Nawaz Katoher,Jumiat Ulma-e-Islam(Nazryati),133
NA-266,Mohammad Salah Umrani,Independent,378
NA-266,Mohammad Waris Abro,Independent,82
NA-266,Molvi Rustam Khan Norani,Independent,52
NA-266,Muhammad Anwar,Independent,177
NA-266,Muhammad Bakhsh Mengal,Pashtoonkhwa Milli Awami Party,152
NA-266,Muhammad Hanif Khan Khosa,Independent,193
NA-266,Nawabzada Guaram Khan Bugti,Independent,103
NA-266,Nawabzada Shazain Bugti,Jamhoori Wattan Party,400
NA-266,Noor Ahmed Umrani,Balochistan National Party (Awami),1038
NA-266,Sardarzada Mir Bajjar Chakar Domki,Independent,8408
NA-266,Shehbaz Khan Umrani,Muttahida Qaumi Movement Pakistan,377
NA-266,Shoukat Ali Lehri,Pakistan Sunni Tehreek,168
NA-266,Zafarullah Khan Jamali,Independent,41604
NA-267,Abdul Raheem Rind,Independent,38915
NA-267,Abdul Sattar,National Party,995
NA-267,Dr Abdul Razaque Lashari,Muttahida Qaumi Movement Pakistan,146
NA-267,Haji Mangey Khan Rahija,Jamiat Ulama-e-Islam (F),1012
NA-267,Haji Noor Muhammad Shahwani,Balochistan National Party,76
NA-267,Irfan Aziz Kurd,Independent,36
NA-267,Khalid Hussain Magsi,Independent,42240
NA-267,Major R Amir Aziz Kurd,Pakistan Muslim League (N),2272
NA-267,Mir Abdul Majid Abroo,Jamote Qaumi Movement,429
NA-267,Mir Abdul Malik,Independent,34
NA-267,Mir Amir Khan Rind,Independent,354
NA-267,Mir Farooq Aziz,Independent,27
NA-267,Mir Mitha Khan,Independent,29
NA-267,Mir Mohammad Azam Sumalani,Pakistan Tehreek-e-Insaf,95
NA-267,Mir Mujeeb Rahman Shahwani,Balochistan National Party (Awami),75
NA-267,Mir Zulfiqar Ali Talpur,Independent,40
NA-267,Muhammad Saif Lashari,Independent,51
NA-267,Muhammad Umar Abroo,Independent,158
NA-267,Pir Bux Jamot,Pakistan Peoples Party Parliamentarians,124
NA-267,Sardar Mulana Muhammad Wazeer ul Qadri,Sunni Ittehad Council,145
NA-267,Sardar Zada Changaz Khan Kurd,Independent,991
NA-267,Syed Hayder Nawaz Shah,Independent,36
NA-268,Abdul Rehman,Pakistan Sunni Tehreek,467
NA-268,Ayatullah Durrani,Millat Party,0
NA-268,Ayatullah Durrani,Pakistan Peoples Party Parliamentarians,374
NA-268,Ghulam Farooq Shahwani,Muttahida Qaumi Movement Pakistan,29
NA-268,Gul Muhammad,Jamhoori Wattan Party,95
NA-268,Malik Muhammad Faisal Dehwar,Pakistan Tehreek-e-Insaf,575
NA-268,Malik Naveed Dehwar,Balochistan National Party,8757
NA-268,Meer Ahmed,Independent,83
NA-268,Mir Ali Akbar,Balochistan National Party (Awami),2580
NA-268,Mir Muhammad Asim Kurd Galu,Independent,244
NA-268,Mir Muhammad Raheem Alizai,Independent,32
NA-268,Mir Pervaiz Hameed Lehri,Independent,348
NA-268,Molana Abdul Ghafoor Haideri,Jamiat Ulama-e-Islam (F),10717
NA-268,Muhammad Iqbal,Independent,2733
NA-268,Muhammad Younus,Jamiat Ulama-e-Pakistan (Noorani),252
NA-268,Sardar Kamal Khan Bangulzai,National Party,19873
NA-268,Sardar Sanaullah Zehri,Pakistan Muslim League (N),6724
NA-268,Sardarzada Mir Saeed Ahmed Langove,Jumiat Ulma-e-Islam(Nazryati),7918
NA-269,Agha Shakeel Ahmed Durani,Independent,852
NA-269,Amir Bakhsh Mengal Advocate,Independent,103
NA-269,Atta ur Rehman Mengal,Independent,1636
NA-269,Engineer Muhammad Khan Zehri,Independent,186
NA-269,Mir Abdul Rauf Mengal,Balochistan National Party,25970
NA-269,Mir Imam Bakhsh Zahri,Pakistan Peoples Party Parliamentarians,577
NA-269,Mir Muhammad Aslam Gurgnari,Independent,49
NA-269,Mir Muhammad Ibrahim Zehri,Independent,256
NA-269,Molana Qamar Din,Jamiat Ulama-e-Islam (F),26028
NA-269,Molvi Muhammad Qasim,Jamiat Ulama-e-Pakistan (Noorani),1045
NA-269,Muhammad Ameen,Independent,221
NA-269,Sardar Sanaullah Zehri,Pakistan Muslim League (N),15338
NA-270,Ghulam Akbar Lasi,Pakistan Peoples Party Parliamentarians,35142
NA-270,Jam Kamal Khan,Independent,56658
NA-270,Mohammad Qasim Roonjho,Balochistan National Party,3593
NA-270,Mollana Ghulam Qadir Qasmi,Jamiat Ulama-e-Islam (F),2838
NA-270,Mollana Mohammad Illyas Gabool,Pakistan Sunni Tehreek,78
NA-270,Raees Nawaz Ali Burfat,Pakistan Tehreek-e-Insaf,1320
NA-270,Shah Wali,Jamhoori Wattan Party,231
NA-271,Abdul Khaliq Baloch,National Party,3467
NA-271,Dr. Sardar Muhammad Husain,Independent,192
NA-271,Ehsanullah Reki,Pakistan Peoples Party Parliamentarians,6170
NA-271,Hafiz Muhammad Azam,Jamiat Ulama-e-Islam (F),2655
NA-271,Jahanzaib Baloch,Balochistan National Party,3637
NA-271,Jalil Zahid,Independent,63
NA-271,Lt.Gen R Abdul Qadir Baloch,Pakistan Muslim League (N),7388
NA-271,Mir Shoaib Nosharwani,Independent,244
NA-271,Molvi Jamil Ahmed,Independent,521
NA-271,Muhammad Hanif Baloch,Balochistan National Party (Awami),2371
NA-271,Munir Ahmed,Independent,2257
NA-271,Shabaz Khan,Independent,1473
NA-272,Abdul Hameed,Jamiat Ulama-e-Islam (F),2973
NA-272,Abdul Rauf Rind,Balochistan National Party (Awami),5147
NA-272,Adam,Independent,26
NA-272,Attaullah,Independent,7
NA-272,Babu Gulab,Independent,296
NA-272,Barkat Ali,Independent,83
NA-272,Gulab Baloch,Jamaat-e-Islami Pakistan,1108
NA-272,Muhammad Yasin Baloch,National Party,15316
NA-272,Nazimuddin,Independent,148
NA-272,Sayed Essa Nori,Balochistan National Party,15835
NA-272,Zobaida Jalal,Pakistan Muslim League (N),942
PB-1,Abdul Aziz Qureshi,Independent,6
PB-1,Abdul Rasheed,Independent,10
PB-1,Afsar Khan,Independent,4
PB-1,Agha Faisal Shah,Independent,11
PB-1,Allauddin Kakar,Independent,303
PB-1,Anwar Tareen,Muttahida Qaumi Movement Pakistan,97
PB-1,Babar Khan,Tehreek-e-Tahafuze Pakistan,78
PB-1,Eid Muhammad,Independent,62
PB-1,Haji Meer Hassan,Independent,10
PB-1,Imran Ali,Majlis-e-Wahdat-e-Muslimeen Pakistan,751
PB-1,Irshad Sultan Durrani,Independent,109
PB-1,Jaffar Georg,Independent,276
PB-1,Jamil Ramzan,Balochistan National Party,350
PB-1,Mirza Hussain Hazara,Hazara Democratic Party,224
PB-1,Muhammad Abid,Independent,435
PB-1,Muhammad Arif Khan Utmanzai,Independent,25
PB-1,Muhammad Aslam,Independent,325
PB-1,Muhammad Azeem Butt,Independent,15
PB-1,Muhammad Dawood Khan,Pakistan Muslim League (F),351
PB-1,Muhammad Hashim,Pakistan Peoples Party Parliamentarians,387
PB-1,Muhammad Hussain,Jumiat Ulma-e-Islam(Nazryati),279
PB-1,Muhammad Hussain Khilji,Awami Muslim League Pakistan,52
PB-1,Muhammad Ibrahim,Jamaat-e-Islami Pakistan,234
PB-1,Muhammad Saleem,Independent,22
PB-1,Muhammad Yaqoob,Jamhoori Wattan Party,11
PB-1,Naik Muhammad Kakar,Awami National Party,32
PB-1,Naseem ur Rahman,Independent,13
PB-1,Naseemullah Khan,Independent,509
PB-1,Naseer Ahmed Tareen,Independent,100
PB-1,Sadiq Din,Independent,488
PB-1,Saeed Ahmed Hashmi,Pakistan Muslim League,2563
PB-1,Shakeel Ahmed,Pakistan Tehreek-e-Insaf,3454
PB-1,Syed Asmatullah,Independent,3
PB-1,Syed Iqbal Shah,Jamiat Ulama-e-Islam (F),238
PB-1,Tahir Mehmood Khan,Pakistan Muslim League (N),6161
PB-1,Zaheer ud Din,Pashtoonkhwa Milli Awami Party,3476
PB-2,Abdul Khaliq,Hazara Democratic Party,6975
PB-2,Abdul Manan,Independent,18
PB-2,Abdul Qayum,Jamaat-e-Islami Pakistan,47
PB-2,Abdullah,Pakistan Muslim League (F),53
PB-2,Asghar Ali Gulzari,Independent,5
PB-2,Barat Ali,Independent,0
PB-2,Bibi Hanifa,Independent,278
PB-2,Bismillah Khan Khilji,Independent,41
PB-2,Ehsan ullah Khan,Jumiat Ulma-e-Islam(Nazryati),818
PB-2,Faisal Mushtaq,Sunni Ittehad Council,16
PB-2,Fatima Ibrahim,Independent,17
PB-2,Imran Ali,Independent,2
PB-2,Jan Ali Changezi,Pakistan Peoples Party Parliamentarians,480
PB-2,Meera Jan,Independent,15
PB-2,Mir Muhammad Kazim,Independent,59
PB-2,Molvi Noor Muhammad,Jamiat Ulama-e-Islam (F),1472
PB-2,Muhammad Akram,Independent,12
PB-2,Muhammad Amir Khan Mashwani,Independent,12
PB-2,Muhammad Ayub,MUTAHIDA DEENI MAHAZ,295
PB-2,Muhammad Hassan,Balochistan National Party (Awami),97
PB-2,Muhammad Ibrahim,Muttahida Qaumi Movement Pakistan,69
PB-2,Muhammad Ibrahim Kasi,Awami National Party,907
PB-2,Muhammad Imran,Independent,25
PB-2,Muhammad Imran Khan,Tehreek-e-Tahafuze Pakistan,227
PB-2,Muhammad Ishaq,Balochistan National Party,78
PB-2,Muhammad Jaffar,Pakistan Tehreek-e-Insaf,1676
PB-2,Muhammad Juma,Independent,4
PB-2,Muhammad Naeem,Independent,8
PB-2,Muhammad Ramzan,Independent,5
PB-2,Muhammad Tahir Khan,Independent,19
PB-2,Musa Khan,All Pakistan Muslim League,4
PB-2,Nadira Ehtisham,Awami Muslim League Pakistan,52
PB-2,Rajab Ali,Independent,5
PB-2,Sahar Gul,Pakistan Muslim League (N),6278
PB-2,Shah Muhammad,Independent,59
PB-2,Shams Ullah,Jamhoori Wattan Party,120
PB-2,Syed Muhammad Ali,Pashtoonkhwa Milli Awami Party,2943
PB-2,Syed Muhammad Raza,Majlis-e-Wahdat-e-Muslimeen Pakistan,7980
PB-3,Abdul Ghaffaar Kakar,Jumiat Ulma-e-Islam(Nazryati),979
PB-3,Abdul Hazrat,MUTAHIDA DEENI MAHAZ,663
PB-3,Abdul Sadiq,Jamiat Ulama-e-Islam (F),2526
PB-3,Agha Abdul Malik,Independent,81
PB-3,Agha Muhammad,Independent,64
PB-3,Ali Muhammad Kakar,Independent,11
PB-3,Amanullah Khan,Jamhoori Wattan Party,6
PB-3,Amanullah Khan Kakar,Independent,10
PB-3,Azizullah Khan,Independent,92
PB-3,Ghulam Muhammad,Independent,69
PB-3,Habibullah,All Pakistan Muslim League,4
PB-3,Haider Jan,Independent,22
PB-3,Haji Abdul Zahir Tareen,Independent,281
PB-3,Haji Attaullah Langove,National Party,410
PB-3,Hameedullah,Independent,3
PB-3,Jamshed ur Rehman,Independent,5
PB-3,Liaquat Ali,Independent,3551
PB-3,Malik Imranullah Kakar,Muttahida Qaumi Movement Pakistan,49
PB-3,Maqsood Ahmed,Independent,15
PB-3,Mir Bahadur Khan,Independent,3
PB-3,Mira Jan,Qaumi Watan Party (Sherpao),9
PB-3,Muhammad Ashraf,Awami Muslim League Pakistan,85
PB-3,Muhammad Asif,Independent,18
PB-3,Muhammad Hanif Khondai,Independent,23
PB-3,Muhammad Ishaq Khan Yousafzai,Independent,17
PB-3,Muhammad Ismail Gujar,Pakistan Muslim League (N),2354
PB-3,Muhammad Tahir,Independent,17
PB-3,Muhammad Yousaf,Balochistan National Party,1139
PB-3,Naseebullah,Pakistan Muslim League,2126
PB-3,Naseer ud Din Kakar,Pakistan Peoples Party Parliamentarians,985
PB-3,Nawab Muhammad Ayaz Khan Jogzai,Pashtoonkhwa Milli Awami Party,10999
PB-3,Noor ud Din Tareen,Awami National Party,208
PB-3,Syed Abdul Majeed,Jamaat-e-Islami Pakistan,32
PB-3,Syed Bismillah Agha,Independent,1880
PB-3,Taj Muhammad,Independent,26
PB-3,Wali Khan,Independent,6
PB-3,Zainullah Khan,Independent,6
PB-4,Abdul Bari Barrach,Pakistan Tehreek-e-Insaf,3124
